passes,mean,var,max,min
b'adce - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0988623977623806,0.016503920396232333,1.432362585788646,1.0
b'adce - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0988623977623806,0.016503920396232333,1.432362585788646,1.0
b'adce - bdce - mem2reg - loop-simplify - simplifycfg',1.0988623977623806,0.016503920396232333,1.432362585788646,1.0
b'adce - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0988623977623806,0.016503920396232333,1.432362585788646,1.0
b'bdce - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'lower-expect - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'loop-simplify - adce - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'callsite-splitting - bdce - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'lower-expect - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'lower-expect - adce - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'callsite-splitting - adce - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'lower-constant-intrinsics - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'loop-simplify - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'libcalls-shrinkwrap - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'dse - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'alignment-from-assumptions - bdce - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'lower-expect - bdce - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'alignment-from-assumptions - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'alignment-from-assumptions - adce - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'aggressive-instcombine - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'loop-simplify - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'loop-simplify - bdce - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'callsite-splitting - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'callsite-splitting - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'loop-simplify - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'alignment-from-assumptions - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'lower-expect - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1061143471163581,0.0177777149243094,1.432362585788646,1.0
b'libcalls-shrinkwrap - adce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'div-rem-pairs - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'dse - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'dse - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'dse - bdce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'libcalls-shrinkwrap - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'libcalls-shrinkwrap - bdce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'libcalls-shrinkwrap - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'libcalls-shrinkwrap - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'dse - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'callsite-splitting - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'dse - adce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'lower-constant-intrinsics - bdce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'bdce - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'adce - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'aggressive-instcombine - adce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'aggressive-instcombine - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'aggressive-instcombine - bdce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'aggressive-instcombine - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'alignment-from-assumptions - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'bdce - adce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'bdce - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'float2int - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'lower-expect - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'lower-constant-intrinsics - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'lower-constant-intrinsics - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'lower-constant-intrinsics - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'lower-constant-intrinsics - adce - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'bdce - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1061170870932007,0.017777739743407375,1.432362585788646,1.0
b'speculative-execution - adce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'speculative-execution - bdce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'speculative-execution - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'slp-vectorizer - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'speculative-execution - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'speculative-execution - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'pgo-memop-opt - bdce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'loop-sink - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'mem2reg - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'mem2reg - bdce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'mem2reg - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'mem2reg - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'mem2reg - adce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'reassociate - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'sccp - adce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'sccp - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'sccp - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'sccp - bdce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'sccp - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'loop-load-elim - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'loop-load-elim - bdce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'loop-load-elim - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'loop-load-elim - adce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'loop-load-elim - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'memcpyopt - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'pgo-memop-opt - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'lcssa - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'pgo-memop-opt - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'pgo-memop-opt - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'loop-distribute - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'pgo-memop-opt - adce - mem2reg - loop-simplify - simplifycfg',1.1070809507978043,0.01756405205419877,1.432362585788646,1.0
b'reassociate - adce - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'pgo-memop-opt - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'speculative-execution - reassociate - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'speculative-execution - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'memcpyopt - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'memcpyopt - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'memcpyopt - bdce - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'memcpyopt - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'speculative-execution - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'speculative-execution - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'reassociate - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'speculative-execution - lcssa - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'reassociate - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'lcssa - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'reassociate - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'sccp - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'slp-vectorizer - adce - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'slp-vectorizer - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'slp-vectorizer - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'slp-vectorizer - bdce - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'slp-vectorizer - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'lcssa - bdce - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'lcssa - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'lcssa - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'lcssa - adce - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'lcssa - dse - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'speculative-execution - sccp - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'lcssa - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'mem2reg - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'memcpyopt - adce - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'reassociate - bdce - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
b'speculative-execution - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.1070836907746466,0.017564071134941378,1.432362585788646,1.0
